recording_name,trial_number,subject_id,dataset_name,age_months,yoked_target,yoked_distractor,yoked_pair,exp_to_target_lang,fre_exp,eng_exp,media_name,initial_look,samples_target,samples_distractor,prop_looking,prop_looking_diff,number_fixations,correct_shift,remain_on_target,latency_to_switch,total_aoi_switches,duration_of_look,first_look_dur,longest_look_by_trial,max_pupil_baseline,max_pupil_post_onset,peak_pupil_size_difference,mean_pupil_baseline,mean_pupil_post_onset,mean_pupil_size_difference,peak_pupil_latency,age_months_centred,data_split
CompMix36_S01_88272000_F1,1,88272000,CompMix-36,46,oreille,cuillere,ear-spoon,65,65,35,Ear_FrFiller_R.wmv,target,42,114,0.2692307692307692,NA,1,NA,0,NA,1,700,700,700,3.125,3.11,-0.015000000000000124,3.07625,3.0578333333333334,-0.018416666666666526,117,21,all
CompMix36_S01_88272000_F1,2,88272000,CompMix-36,46,pomme,brosse a dents,apple-toothbrush,65,65,35,Apple_FrFiller_L.wmv,target,18,114,0.13636363636363635,NA,1,NA,0,NA,1,300,300,300,2.89,2.92,0.029999999999999805,2.8366666666666664,2.8541379310344825,0.017471264367816097,66,21,all
CompMix36_S01_88272000_F1,3,88272000,CompMix-36,46,poisson,canard,duck-fish,65,65,35,Fish_FrSingle_R.wmv,distractor,36,117,0.23529411764705882,NA,1,1,NA,670,2,600,600,600,2.775,2.8449999999999998,0.06999999999999984,2.7445833333333334,2.756,0.011416666666666409,616,21,all
CompMix36_S01_88272000_F1,5,88272000,CompMix-36,46,chien,lapin,bunny-dog,65,65,35,Dog_FrSingle_L.wmv,target,123,19,0.8661971830985915,NA,2,NA,0,NA,2,1016.6666666666667,633.3333333333334,1400,2.825,2.8899999999999997,0.0649999999999995,2.8095833333333333,2.8266666666666667,0.01708333333333334,566,21,all
CompMix36_S01_88272000_F1,6,88272000,CompMix-36,46,cuillere,oreille,ear-spoon,65,65,35,Spoon_FrFiller_R.wmv,distractor,42,105,0.2857142857142857,NA,1,1,NA,521,2,700,700,700,3.035,3.125,0.08999999999999986,2.9520833333333334,3.0556666666666668,0.10358333333333336,250,21,all
CompMix36_S01_88272000_F1,8,88272000,CompMix-36,46,main,porte,door-hand,65,65,35,Hand_FrFiller_R.wmv,target,80,53,0.6015037593984962,NA,2,NA,1,NA,1,666.6666666666667,700,700,2.665,2.8499999999999996,0.1849999999999996,2.6483333333333334,2.7506666666666666,0.10233333333333317,650,21,all
CompMix36_S01_88272000_F1,9,88272000,CompMix-36,46,mouton,singe,monkey-sheep,65,65,35,Sheep_FrSingle_L.wmv,distractor,116,14,0.8923076923076924,NA,2,1,NA,237,1,883.3333333333334,1450,1450,3.04,2.91,-0.1299999999999999,2.9770833333333333,2.767333333333333,-0.2097500000000001,184,21,all
CompMix36_S01_88272000_F1,12,88272000,CompMix-36,46,brosse a dents,pomme,apple-toothbrush,65,65,35,Toothbrush_FrFiller_L.wmv,neither,92,65,0.5859872611464968,NA,1,NA,NA,NA,1,1533.3333333333335,1533.3333333333335,1533.3333333333335,2.635,2.8049999999999997,0.16999999999999993,2.6014999999999997,2.7396153846153846,0.13811538461538486,683,21,all
CompMix36_S01_88272000_F1,14,88272000,CompMix-36,46,grenouille,vache,cow-froggy,65,65,35,Froggy_FrSingle_R.wmv,distractor,114,45,0.71698113207547165,NA,1,1,NA,753,1,1900.0000000000002,1900.0000000000002,1900.0000000000002,2.91,2.9800000000000004,0.07000000000000028,2.8625,2.8735,0.01100000000000012,666,21,all
CompMix36_S01_88272000_F1,15,88272000,CompMix-36,46,porte,main,door-hand,65,65,35,Door_FrFiller_R.wmv,distractor,44,74,0.3728813559322034,NA,1,1,NA,120,1,650,650,650,2.95,2.96,0.009999999999999787,2.8879166666666665,2.827,-0.06091666666666651,133,21,all
CompMix36_S01_88272000_F1,17,88272000,CompMix-36,46,crayon,manteau,coat-pencil,65,65,35,Pencil_FrFiller_L.wmv,target,144,0,1,NA,3,NA,1,NA,0,800.0000000000001,850.0000000000001,866.6666666666667,2.765,2.835,0.06999999999999984,2.72,2.7295000000000003,0.009500000000000064,650,21,all
CompMix36_S01_88272000_F1,20,88272000,CompMix-36,46,manteau,crayon,coat-pencil,65,65,35,Coat_FrFiller_L.wmv,target,124,23,0.8435374149659864,NA,2,NA,1,NA,2,1033.3333333333335,1583.3333333333335,1583.3333333333335,2.935,2.825,-0.10999999999999988,2.8404166666666666,2.7555,-0.08491666666666653,533,21,all
CompMix36_S01_88272000_F1,21,88272000,CompMix-36,46,singe,mouton,monkey-sheep,65,65,35,Monkey_FrSingle_R.wmv,target,159,0,1,NA,1,NA,1,NA,0,2650,2650,2650,3.065,3.145,0.08000000000000007,2.964166666666667,3.034333333333333,0.07016666666666627,683,21,all
CompMix36_S01_88272000_F1,24,88272000,CompMix-36,46,vache,grenouille,cow-froggy,65,65,35,Cow_FrSingle_L.wmv,distractor,0,159,0,NA,NA,0,NA,NA,0,NA,NA,NA,3.045,3.08,0.03500000000000014,3.0279166666666666,2.9783333333333335,-0.04958333333333309,66,21,all
CompMix36_S04_82812000_F1,1,82812000,CompMix-36,39,oreille,cuillere,ear-spoon,70,70,30,Ear_FrFiller_R.wmv,distractor,135,24,0.8490566037735849,NA,1,1,NA,404,1,2250,2250,2250,2.71,2.755,0.04499999999999993,2.6975,2.723333333333333,0.025833333333333375,550,14,all
CompMix36_S04_82812000_F1,2,82812000,CompMix-36,39,pomme,brosse a dents,apple-toothbrush,70,70,30,Apple_FrFiller_L.wmv,distractor,135,16,0.8940397350993378,NA,2,1,NA,270,1,1125,616.6666666666667,1633.3333333333335,2.84,2.8200000000000003,-0.019999999999999574,2.7929166666666667,2.795166666666667,0.0022500000000000853,67,14,all
CompMix36_S04_82812000_F1,3,82812000,CompMix-36,39,poisson,canard,duck-fish,70,70,30,Fish_FrSingle_R.wmv,distractor,88,71,0.5534591194968553,NA,1,1,NA,287,2,1466.6666666666667,1466.6666666666667,1466.6666666666667,2.84,2.9349999999999996,0.09499999999999975,2.81,2.8718333333333335,0.06183333333333341,633,14,all
CompMix36_S04_82812000_F1,5,82812000,CompMix-36,39,chien,lapin,bunny-dog,70,70,30,Dog_FrSingle_L.wmv,target,87,19,0.8207547169811321,NA,1,NA,1,NA,1,1450,1450,1450,2.785,2.995,0.20999999999999996,2.7575,2.911964285714286,0.15446428571428594,433,14,all
CompMix36_S04_82812000_F1,6,82812000,CompMix-36,39,cuillere,oreille,ear-spoon,70,70,30,Spoon_FrFiller_R.wmv,distractor,63,83,0.4315068493150685,NA,1,1,NA,237,2,1050,1050,1050,2.925,2.925,0,2.9070833333333335,2.9076666666666666,5.833333333331581e-4,150,14,all
CompMix36_S04_82812000_F1,8,82812000,CompMix-36,39,main,porte,door-hand,70,70,30,Hand_FrFiller_R.wmv,neither,159,0,1,NA,1,NA,NA,NA,0,2650,2650,2650,2.94,2.9699999999999998,0.029999999999999805,2.9025,2.9551666666666665,0.05266666666666664,217,14,all
CompMix36_S04_82812000_F1,9,82812000,CompMix-36,39,mouton,singe,monkey-sheep,70,70,30,Sheep_FrSingle_L.wmv,distractor,116,43,0.7295597484276729,NA,1,1,NA,370,2,1933.3333333333335,1933.3333333333335,1933.3333333333335,2.99,3.1399999999999997,0.14999999999999947,2.97375,3.0778333333333334,0.10408333333333353,516,14,all
CompMix36_S04_82812000_F1,12,82812000,CompMix-36,39,brosse a dents,pomme,apple-toothbrush,70,70,30,Toothbrush_FrFiller_L.wmv,distractor,133,14,0.9047619047619048,NA,2,1,NA,237,1,1100,1000.0000000000001,1200,2.765,2.7750000000000004,0.010000000000000231,2.7458333333333336,2.7325,-0.013333333333333641,549,14,all
